7.5e-07,7.1e-07,620.74,562.8,508.41,457.46,409.85,365.48,324.24,286.04,250.77,218.34,188.63,161.55,137,114.88,95.074,77.494,62.034,48.592,37.067,27.357,19.36,12.976,8.1011,4.6349,2.4754,1.5209,1.6699,2.8207,4.8715,7.7207,11.267,15.408,20.042,25.068,30.385,35.889,41.481,47.057,52.517,57.759,62.681,67.181,71.157,74.509,77.135,78.932,79.799,79.634,78.336,75.804,71.934,66.627,59.779,51.29,41.058,28.98,14.956,-1.116,-19.338,-39.812,-62.639,-87.921,-115.76,-146.26,-179.51,-215.63,-254.71,-296.86,-342.17,-390.76,-442.71,-498.13,-557.13,-619.8,-686.25,-756.57,-830.88,-909.27,-991.84,-1078.7,-1169.9,-1265.7,-1366,-1471,-1580.8,-1695.5,-1815.2,-1940,-2070,-2205.3,-2346,-2492.2,-2644,-2801.5,-2964.9,-3134.1,-3309.4,-3490.7,-3678.3,-3872.2,-4072.6,-4279.4,-4492.9,-4713.1,-4940.1,-5174,-5415,-5663.1,-5918.5,-6181.2,-6451.3,-6728.9,-7014.2,-7307.3,-7608.1,-7917,-8233.8,-8558.9,-8892.1,-9233.8,-9583.8,-9942.5,-10310,-10686,-11071,-11465,-11868,-12280,-12701,-13132,-13572
7.6e-07,7.1e-07,691.1,628.03,568.66,512.91,460.66,411.82,366.3,323.99,284.78,248.59,215.31,184.85,157.1,131.96,109.33,89.123,71.228,55.548,41.983,30.435,20.803,12.989,6.8915,2.412,-0.54929,-2.0919,-2.3155,-1.3195,0.79635,3.9325,7.9895,12.868,18.467,24.689,31.433,38.6,46.09,53.804,61.643,69.505,77.293,84.906,92.245,99.21,105.7,111.62,116.87,121.34,124.94,127.57,129.13,129.52,128.64,126.39,122.68,117.39,110.43,101.71,91.118,78.56,63.935,47.144,28.087,6.6651,-17.222,-43.674,-72.789,-104.67,-139.41,-177.12,-217.88,-261.81,-309.01,-359.56,-413.57,-471.15,-532.38,-597.37,-666.22,-739.03,-815.9,-896.93,-982.21,-1071.9,-1166,-1264.6,-1367.9,-1476,-1588.9,-1706.8,-1829.7,-1957.8,-2091.1,-2229.8,-2373.9,-2523.6,-2679,-2840.1,-3007,-3179.9,-3358.9,-3544,-3735.3,-3933,-4137.1,-4347.8,-4565.1,-4789.2,-5020.2,-5258,-5502.9,-5755,-6014.3,-6281,-6555.1,-6836.7,-7126,-7423,-7727.9,-8040.7,-8361.6,-8690.5,-9027.8,-9373.4,-9727.4,-10090,-10461,-10841,-11230,-11628,-12034
7.7e-07,7.1e-07,752.29,684.75,621.07,561.13,504.85,452.12,402.85,356.94,314.3,274.83,238.42,204.99,174.43,146.64,121.54,99.022,78.986,61.338,45.981,32.816,21.747,12.675,5.5041,0.1363,-3.5257,-5.5794,-6.1222,-5.2514,-3.0644,0.3413,4.8684,10.419,16.897,24.204,32.242,40.915,50.125,59.774,69.765,80.001,90.385,100.82,111.2,121.45,131.44,141.1,150.33,159.01,167.07,174.39,180.89,186.47,191.02,194.46,196.68,197.58,197.08,195.06,191.44,186.12,179,169.97,158.96,145.85,130.54,112.96,92.983,70.526,45.49,17.777,-12.711,-46.071,-82.401,-121.8,-164.36,-210.18,-259.36,-312,-368.19,-428.04,-491.63,-559.07,-630.45,-705.87,-785.43,-869.23,-957.36,-1049.9,-1147,-1248.7,-1355.2,-1466.4,-1582.6,-1703.8,-1830.1,-1961.6,-2098.4,-2240.6,-2388.4,-2541.7,-2700.7,-2865.5,-3036.2,-3212.9,-3395.7,-3584.7,-3779.9,-3981.5,-4189.6,-4404.3,-4625.7,-4853.8,-5088.7,-5330.7,-5579.7,-5835.9,-6099.3,-6370,-6648.3,-6934,-7227.4,-7528.6,-7837.6,-8154.5,-8479.5,-8812.6,-9153.9,-9503.5,-9861.6,-10228,-10603
7.8e-07,7.1e-07,805.04,733.66,666.25,602.7,542.93,486.83,434.32,385.3,339.68,297.35,258.22,222.21,189.2,159.12,131.85,107.32,85.413,66.047,49.123,34.546,22.221,12.052,3.9453,-2.1953,-6.4648,-8.9582,-9.7706,-8.9973,-6.7334,-3.0741,1.8856,8.0504,15.325,23.615,32.824,42.858,53.622,65.019,76.956,89.337,102.07,115.05,128.19,141.4,154.57,167.62,180.44,192.95,205.04,216.63,227.61,237.9,247.39,256,263.62,270.16,275.53,279.63,282.37,283.65,283.37,281.45,277.78,272.27,264.82,255.35,243.75,229.93,213.79,195.25,174.2,150.54,124.2,95.056,63.03,28.022,-10.062,-51.318,-95.84,-143.73,-195.07,-249.96,-308.5,-370.79,-436.91,-506.97,-581.05,-659.26,-741.68,-828.42,-919.57,-1015.2,-1115.5,-1220.4,-1330.2,-1444.8,-1564.4,-1689,-1818.9,-1954,-2094.5,-2240.4,-2391.9,-2549,-2711.8,-2880.5,-3055.2,-3235.8,-3422.6,-3615.6,-3814.9,-4020.6,-4232.8,-4451.6,-4677.1,-4909.4,-5148.6,-5394.7,-5648,-5908.4,-6176,-6451,-6733.5,-7023.5,-7321.2,-7626.6,-7939.8,-8261,-8590.1,-8927.5,-9273
7.9e-07,7.1e-07,850.02,775.37,704.77,638.14,575.38,516.4,461.11,409.42,361.23,316.44,274.97,236.73,201.61,169.54,140.41,114.13,90.605,69.75,51.469,35.669,22.256,11.138,2.2216,-4.5852,-9.3757,-12.243,-13.279,-12.578,-10.231,-6.3325,-0.97464,5.7497,13.748,22.926,33.193,44.454,56.618,69.592,83.281,97.595,112.44,127.72,143.35,159.23,175.27,191.37,207.45,223.42,239.16,254.61,269.66,284.21,298.18,311.48,324.01,335.68,346.39,356.05,364.57,371.86,377.83,382.38,385.41,386.84,386.57,384.51,380.57,374.65,366.67,356.52,344.12,329.37,312.18,292.46,270.11,245.05,217.17,186.39,152.61,115.74,75.684,32.356,-14.341,-64.499,-118.21,-175.57,-236.67,-301.6,-370.46,-443.33,-520.32,-601.51,-687,-776.88,-871.24,-970.18,-1073.8,-1182.1,-1295.4,-1413.5,-1536.7,-1665.1,-1798.6,-1937.5,-2081.8,-2231.6,-2387,-2548.1,-2715,-2887.7,-3066.4,-3251.2,-3442.1,-3639.3,-3842.8,-4052.7,-4269.2,-4492.3,-4722.1,-4958.7,-5202.2,-5452.7,-5710.2,-5975,-6247,-6526.4,-6813.2,-7107.6,-7409.6,-7719.3,-8036.9
8e-07,7.1e-07,887.84,810.43,737.15,667.92,602.64,541.22,483.58,429.61,379.24,332.37,288.9,248.76,211.84,178.06,147.33,119.56,94.65,72.519,53.074,36.224,21.878,9.9472,0.3396,-7.0348,-12.266,-15.446,-16.663,-16.01,-13.576,-9.4509,-3.7265,3.5072,12.16,22.141,33.359,45.725,59.148,73.537,88.802,104.85,121.6,138.95,156.81,175.1,193.72,212.58,231.59,250.67,269.72,288.64,307.36,325.78,343.8,361.35,378.32,394.63,410.19,424.9,438.68,451.44,463.08,473.51,482.65,490.4,496.68,501.39,504.44,505.74,505.2,502.74,498.25,491.65,482.86,471.77,458.3,442.36,423.85,402.69,378.79,352.05,322.39,289.72,253.93,214.96,172.69,127.05,77.941,25.273,-31.043,-91.098,-154.98,-222.79,-294.6,-370.52,-450.63,-535.02,-623.78,-717.01,-814.79,-917.21,-1024.4,-1136.4,-1253.2,-1375.2,-1502.2,-1634.3,-1771.8,-1914.6,-2062.9,-2216.8,-2376.3,-2541.5,-2712.5,-2889.4,-3072.4,-3261.4,-3456.6,-3658.1,-3866,-4080.3,-4301.1,-4528.6,-4762.8,-5003.9,-5251.8,-5506.7,-5768.7,-6037.9,-6314.4,-6598.2,-6889.5
8.1e-07,7.1e-07,919.05,839.37,763.88,692.49,625.11,561.66,502.05,446.19,393.99,345.37,300.22,258.48,220.04,184.83,152.75,123.71,97.631,74.42,53.988,36.25,21.115,8.4963,-1.6942,-9.5448,-15.144,-18.579,-19.938,-19.31,-16.783,-12.444,-6.3824,1.3145,10.558,21.261,33.335,46.691,61.242,76.899,93.575,111.18,129.63,148.83,168.7,189.14,210.08,231.42,253.07,274.95,296.96,319.02,341.05,362.94,384.62,406,426.99,447.5,467.44,486.72,505.27,522.98,539.77,555.55,570.23,583.73,595.96,606.83,616.25,624.14,630.39,634.94,637.68,638.54,637.42,634.23,628.89,621.31,611.4,599.07,584.24,566.81,546.7,523.82,498.08,469.4,437.68,402.84,364.79,323.44,278.7,230.49,178.71,123.29,64.121,1.1278,-65.78,-136.69,-211.7,-290.88,-374.33,-462.14,-554.39,-651.17,-752.57,-858.68,-969.59,-1085.4,-1206.1,-1332,-1462.9,-1599.2,-1740.7,-1887.6,-2040.1,-2198.1,-2361.9,-2531.3,-2706.7,-2888,-3075.3,-3268.7,-3468.3,-3674.2,-3886.6,-4105.3,-4330.7,-4562.7,-4801.4,-5046.9,-5299.4,-5558.8,-5825.4
8.2e-07,7.1e-07,944.17,862.66,785.38,712.24,643.16,578.06,516.84,459.42,405.73,355.66,309.13,266.07,226.37,189.97,156.77,126.68,99.624,75.512,54.26,35.781,19.989,6.7998,-3.8733,-12.116,-18.013,-21.652,-23.116,-22.493,-19.868,-15.326,-8.9536,-0.83605,8.941,20.292,33.13,47.371,62.929,79.718,97.652,116.64,136.61,157.47,179.13,201.5,224.51,248.06,272.07,296.45,321.13,346,371,396.02,420.99,445.82,470.42,494.71,518.61,542.02,564.87,587.05,608.5,629.13,648.84,667.56,685.19,701.65,716.86,730.73,743.18,754.11,763.45,771.1,776.99,781.02,783.11,783.18,781.13,776.89,770.37,761.48,750.13,736.25,719.74,700.52,678.5,653.6,625.74,594.81,560.75,523.47,482.87,438.88,391.41,340.36,285.67,227.23,164.97,98.802,28.636,-45.613,-124.03,-206.7,-293.71,-385.14,-481.08,-581.62,-686.84,-796.83,-911.68,-1031.5,-1156.3,-1286.2,-1421.3,-1561.7,-1707.4,-1858.7,-2015.4,-2177.8,-2345.9,-2519.8,-2699.5,-2885.2,-3077,-3275,-3479.1,-3689.6,-3906.4,-4129.7,-4359.6,-4596.2,-4839.5
8.3e-07,7.1e-07,963.66,880.73,802.05,727.54,657.12,590.71,528.22,469.57,414.67,363.44,315.81,271.68,230.97,193.6,159.49,128.55,100.7,75.853,53.932,34.85,18.524,4.8715,-6.1911,-14.747,-20.88,-24.673,-26.209,-25.571,-22.843,-18.109,-11.45,-2.951,7.3052,19.235,32.756,47.784,64.237,82.03,101.08,121.31,142.62,164.95,188.2,212.29,237.13,262.66,288.77,315.39,342.44,369.83,397.48,425.3,453.22,481.14,508.99,536.68,564.13,591.25,617.97,644.2,669.85,694.85,719.1,742.53,765.06,786.59,807.05,826.35,844.41,861.15,876.48,890.32,902.59,913.2,922.08,929.12,934.27,937.42,938.5,937.42,934.11,928.47,920.42,909.89,896.78,881.02,862.52,841.2,816.97,789.75,759.46,726.01,689.33,649.33,605.91,559.02,508.54,454.42,396.55,334.87,269.28,199.7,126.05,48.248,-33.794,-120.16,-210.92,-306.18,-406,-510.48,-619.7,-733.74,-852.68,-976.61,-1105.6,-1239.8,-1379.1,-1523.9,-1674,-1829.6,-1990.7,-2157.6,-2330.1,-2508.5,-2692.8,-2883,-3079.4,-3281.9,-3490.6,-3705.7,-3927.1
8.4e-07,7.1e-07,977.97,893.99,814.27,738.74,667.31,599.91,536.45,476.85,421.03,368.91,320.42,275.46,233.96,195.83,161.01,129.39,100.92,75.495,53.045,33.487,16.741,2.7248,-8.6414,-17.439,-23.748,-27.65,-29.226,-28.556,-25.721,-20.802,-13.88,-5.0362,5.6494,18.096,32.222,47.947,65.19,83.87,103.91,125.22,147.73,171.35,196,221.61,248.09,275.36,303.34,331.95,361.1,390.73,420.74,451.05,481.6,512.28,543.03,573.76,604.39,634.85,665.04,694.9,724.33,753.26,781.6,809.28,836.22,862.33,887.53,911.75,934.9,956.9,977.67,997.13,1015.2,1031.8,1046.8,1060.2,1071.9,1081.8,1089.8,1095.9,1099.9,1101.8,1101.5,1099,1094,1086.7,1076.8,1064.2,1049.1,1031.1,1010.3,986.57,959.83,930.01,897.01,860.76,821.18,778.19,731.71,681.65,627.94,570.49,509.23,444.07,374.93,301.73,224.39,142.84,56.978,-33.263,-127.97,-227.22,-331.09,-439.67,-553.03,-671.26,-794.44,-922.65,-1056,-1194.5,-1338.3,-1487.4,-1641.9,-1802,-1967.7,-2139,-2316.1,-2499.1,-2687.9,-2882.8,-3083.7
8.5e-07,7.1e-07,987.48,902.79,822.37,746.13,674.01,605.91,541.76,481.48,425,372.24,323.11,277.54,235.45,196.77,161.41,129.29,100.34,74.486,51.638,31.721,14.659,0.37201,-11.218,-20.189,-26.621,-30.59,-32.176,-31.457,-28.511,-23.416,-16.252,-7.0966,3.9723,16.876,31.536,47.874,65.812,85.271,106.17,128.44,151.99,176.75,202.64,229.58,257.49,286.3,315.92,346.28,377.3,408.9,441.01,473.53,506.4,539.54,572.87,606.31,639.78,673.2,706.5,739.59,772.41,804.86,836.88,868.37,899.28,929.51,958.98,987.63,1015.4,1042.1,1067.8,1092.4,1115.7,1137.7,1158.3,1177.5,1195.2,1211.2,1225.5,1238.1,1248.8,1257.6,1264.4,1269.1,1271.7,1272,1269.9,1265.5,1258.6,1249.2,1237.1,1222.3,1204.7,1184.3,1160.9,1134.4,1104.9,1072.2,1036.2,996.92,954.2,907.98,858.18,804.74,747.56,686.58,621.7,552.86,479.98,402.98,321.77,236.29,146.44,52.166,-46.626,-150.01,-258.07,-370.87,-488.51,-611.05,-738.57,-871.16,-1008.9,-1151.8,-1300.1,-1453.7,-1612.8,-1777.4,-1947.6,-2123.5,-2305.2
8.6e-07,7.1e-07,992.56,907.49,826.66,750.02,677.47,608.95,544.37,483.67,426.76,373.57,324.03,278.05,235.57,196.5,160.77,128.31,99.034,72.871,49.745,29.579,12.298,-2.175,-13.915,-22.998,-29.501,-33.499,-35.067,-34.283,-31.222,-25.96,-18.573,-9.1365,2.273,15.58,30.708,47.582,66.125,86.261,107.92,131.01,155.47,181.22,208.19,236.29,265.45,295.61,326.67,358.56,391.21,424.55,458.49,492.96,527.89,563.19,598.8,634.63,670.61,706.67,742.73,778.71,814.53,850.13,885.42,920.34,954.79,988.71,1022,1054.7,1086.5,1117.5,1147.7,1176.8,1204.9,1231.8,1257.5,1281.9,1305,1326.6,1346.6,1365.1,1381.9,1397,1410.2,1421.6,1431,1438.3,1443.5,1446.4,1447.1,1445.5,1441.4,1434.8,1425.6,1413.8,1399.2,1381.9,1361.6,1338.4,1312.1,1282.7,1250.1,1214.3,1175.1,1132.5,1086.4,1036.7,983.42,926.38,865.54,800.83,732.17,659.48,582.69,501.72,416.5,326.95,232.99,134.55,31.551,-76.081,-188.42,-305.55,-427.54,-554.47,-686.41,-823.44,-965.64,-1113.1,-1265.8,-1424,-1587.6
8.7e-07,7.1e-07,993.53,908.37,827.43,750.65,677.94,609.25,544.48,483.58,426.46,373.06,323.3,277.1,234.4,195.11,159.17,126.5,97.035,70.691,47.398,27.084,9.674,-4.905,-16.726,-25.864,-32.391,-36.381,-37.907,-37.044,-33.864,-28.441,-20.848,-11.16,0.55087,14.211,29.746,47.083,66.148,86.869,109.17,132.98,158.22,184.83,212.72,241.83,272.07,303.39,335.69,368.92,402.99,437.84,473.38,509.55,546.28,583.48,621.08,659.02,697.22,735.6,774.09,812.63,851.12,889.51,927.71,965.65,1003.3,1040.5,1077.2,1113.4,1149,1183.8,1217.9,1251.2,1283.5,1314.9,1345.1,1374.3,1402.2,1428.8,1454.1,1478,1500.3,1521.1,1540.2,1557.6,1573.1,1586.8,1598.6,1608.4,1616,1621.5,1624.7,1625.6,1624.2,1620.3,1613.8,1604.7,1593,1578.5,1561.1,1540.9,1517.7,1491.4,1462,1429.5,1393.6,1354.4,1311.8,1265.7,1216,1162.7,1105.7,1044.9,980.25,911.65,839.06,762.38,681.55,596.5,507.15,413.42,315.25,212.56,105.27,-6.6799,-123.37,-244.88,-371.27,-502.63,-639.01,-780.51,-927.19
8.8e-07,7.1e-07,990.71,905.73,824.93,748.26,675.64,607.01,542.28,481.39,424.27,370.84,321.04,274.8,232.04,192.69,156.68,123.94,94.397,67.985,44.629,24.259,6.8042,-7.8076,-19.647,-28.785,-35.293,-39.241,-40.702,-39.745,-36.442,-30.865,-23.084,-13.17,-1.1946,12.771,28.657,46.391,65.902,87.119,109.97,134.39,160.3,187.63,216.31,246.27,277.44,309.75,343.13,377.5,412.79,448.94,485.87,523.51,561.79,600.64,639.99,679.76,719.89,760.3,800.93,841.7,882.54,923.39,964.16,1004.8,1045.2,1085.3,1125.1,1164.5,1203.3,1241.6,1279.2,1316.2,1352.3,1387.6,1422,1455.4,1487.7,1518.9,1548.9,1577.6,1604.9,1630.8,1655.2,1678.1,1699.3,1718.9,1736.6,1752.5,1766.5,1778.5,1788.4,1796.2,1801.8,1805.1,1806.1,1804.6,1800.7,1794.2,1785.1,1773.3,1758.7,1741.3,1720.9,1697.6,1671.2,1641.7,1609,1573,1533.6,1490.9,1444.7,1394.9,1341.5,1284.4,1223.6,1158.9,1090.3,1017.7,941.03,860.26,775.31,686.09,592.53,494.57,392.12,285.13,173.52,57.222,-63.842,-189.74,-320.54
8.9e-07,7.1e-07,984.38,899.82,819.41,743.09,670.78,602.41,537.92,477.25,420.31,367.04,317.37,271.23,228.57,189.29,153.35,120.66,91.163,64.788,41.465,21.127,3.7035,-10.873,-22.671,-31.76,-38.208,-42.084,-43.456,-42.394,-38.965,-33.239,-25.285,-15.17,-2.9635,11.265,27.449,45.517,65.403,87.036,110.35,135.27,161.74,189.68,219.02,249.7,281.65,314.8,349.07,384.41,420.74,458,496.11,535,574.62,614.88,655.73,697.09,738.89,781.06,823.55,866.27,909.15,952.14,995.16,1038.1,1081,1123.7,1166.2,1208.3,1250.1,1291.4,1332.2,1372.4,1412,1450.8,1488.9,1526,1562.3,1597.5,1631.7,1664.8,1696.6,1727.2,1756.4,1784.2,1810.6,1835.4,1858.6,1880,1899.8,1917.7,1933.7,1947.8,1959.8,1969.8,1977.5,1983.1,1986.3,1987.2,1985.6,1981.5,1974.8,1965.5,1953.5,1938.7,1921,1900.4,1876.9,1850.2,1820.5,1787.5,1751.3,1711.7,1668.8,1622.3,1572.4,1518.8,1461.6,1400.6,1335.8,1267.1,1194.4,1117.8,1037,952.11,862.97,769.55,671.75,569.53,462.81,351.52,235.59
9e-07,7.1e-07,974.78,890.88,811.09,735.32,663.53,595.63,531.58,471.29,414.7,361.75,312.38,266.5,224.07,185,149.24,116.72,87.373,61.132,37.932,17.705,0.38599,-14.091,-25.794,-34.787,-41.137,-44.911,-46.175,-44.995,-41.438,-35.569,-27.455,-17.162,-4.756,9.6959,26.128,44.474,64.667,86.641,110.33,135.67,162.59,191.03,220.91,252.18,284.77,318.61,353.64,389.78,426.97,465.15,504.26,544.21,584.95,626.42,668.53,711.24,754.47,798.15,842.23,886.62,931.28,976.12,1021.1,1066.1,1111.1,1156.1,1200.9,1245.5,1289.8,1333.8,1377.4,1420.5,1463.1,1505,1546.3,1586.9,1626.7,1665.5,1703.5,1740.5,1776.3,1811.1,1844.6,1876.9,1907.9,1937.4,1965.5,1992,2017,2040.3,2061.8,2081.6,2099.5,2115.5,2129.4,2141.4,2151.1,2158.7,2164,2167,2167.7,2165.8,2161.4,2154.4,2144.8,2132.5,2117.3,2099.3,2078.4,2054.5,2027.5,1997.4,1964.1,1927.6,1887.7,1844.5,1797.8,1747.5,1693.7,1636.3,1575.1,1510.1,1441.3,1368.6,1291.9,1211.1,1126.2,1037.2,943.86,846.24,744.23
9.1e-07,7.1e-07,962.16,879.14,800.16,725.16,654.07,586.83,523.38,463.65,407.58,355.1,306.16,260.68,218.61,179.87,144.41,112.17,83.066,57.049,34.053,14.013,-3.135,-17.455,-29.01,-37.865,-44.083,-47.728,-48.864,-47.556,-43.866,-37.858,-29.598,-19.148,-6.572,8.0655,24.701,43.27,63.71,85.956,109.94,135.61,162.89,191.72,222.04,253.78,286.89,321.28,356.91,393.7,431.6,470.54,510.46,551.28,592.96,635.42,678.59,722.43,766.86,811.81,857.23,903.06,949.22,995.65,1042.3,1089.1,1135.9,1182.8,1229.7,1276.4,1323,1369.3,1415.3,1460.9,1506.2,1550.9,1595.1,1638.6,1681.5,1723.6,1764.9,1805.3,1844.8,1883.3,1920.7,1957,1992.1,2025.9,2058.4,2089.5,2119.2,2147.3,2173.9,2198.8,2222,2243.5,2263.1,2280.8,2296.5,2310.3,2321.9,2331.4,2338.6,2343.6,2346.3,2346.5,2344.2,2339.4,2332.1,2322,2309.2,2293.6,2275.2,2253.8,2229.5,2202.1,2171.6,2137.9,2101,2060.8,2017.2,1970.2,1919.7,1865.6,1807.9,1746.5,1681.4,1612.4,1539.6,1462.8,1382.1,1297.2,1208.2
9.2e-07,7.1e-07,946.74,864.79,786.82,712.76,642.55,576.14,513.46,454.45,399.04,347.18,298.8,253.85,212.26,173.97,138.91,107.04,78.275,52.567,29.852,10.068,-6.8473,-20.954,-32.315,-40.992,-47.044,-50.536,-51.526,-50.079,-46.254,-40.113,-31.718,-21.13,-8.4112,6.3773,23.174,41.917,62.546,84.998,109.21,135.13,162.68,191.81,222.46,254.56,288.06,322.88,358.98,396.29,434.74,474.28,514.84,556.36,598.79,642.05,686.1,730.86,776.27,822.28,868.82,915.83,963.25,1011,1059.1,1107.3,1155.8,1204.3,1252.9,1301.5,1349.9,1398.3,1446.4,1494.2,1541.8,1588.9,1635.6,1681.8,1727.4,1772.3,1816.6,1860.1,1902.8,1944.6,1985.4,2025.3,2064,2101.7,2138.2,2173.4,2207.3,2239.8,2270.9,2300.4,2328.5,2354.9,2379.6,2402.6,2423.8,2443.1,2460.4,2475.8,2489.2,2500.4,2509.4,2516.3,2520.8,2522.9,2522.7,2519.9,2514.6,2506.7,2496.2,2482.9,2466.8,2447.9,2426,2401.2,2373.4,2342.4,2308.3,2271,2230.4,2186.4,2139,2088.2,2033.9,1975.9,1914.3,1849,1780,1707,1630.2
9.3e-07,7.1e-07,928.72,848.02,771.23,698.29,629.13,563.7,501.94,443.79,389.18,338.07,290.39,246.08,205.08,167.33,132.78,101.37,73.032,47.712,25.349,5.885,-10.739,-24.583,-35.705,-44.166,-50.023,-53.337,-54.165,-52.569,-48.606,-42.336,-33.817,-23.11,-10.273,4.6339,21.553,40.424,61.188,83.786,108.16,134.25,161.99,191.33,222.21,254.57,288.35,323.49,359.93,397.61,436.48,476.47,517.53,559.59,602.59,646.49,691.21,736.7,782.91,829.76,877.2,925.18,973.63,1022.5,1071.7,1121.2,1171,1220.9,1270.9,1321.1,1371.2,1421.2,1471.1,1520.9,1570.4,1619.6,1668.5,1716.9,1764.9,1812.3,1859.2,1905.4,1950.9,1995.6,2039.5,2082.5,2124.6,2165.6,2205.6,2244.5,2282.2,2318.6,2353.7,2387.5,2419.9,2450.7,2480.1,2507.8,2533.9,2558.3,2580.9,2601.6,2620.5,2637.4,2652.3,2665.1,2675.8,2684.4,2690.6,2694.6,2696.2,2695.3,2692,2686.2,2677.7,2666.6,2652.7,2636.1,2616.6,2594.2,2568.9,2540.6,2509.2,2474.6,2436.9,2395.8,2351.5,2303.8,2252.7,2198.1,2139.9,2078.2,2012.7
9.4e-07,7.1e-07,908.27,829.01,753.57,681.9,613.94,549.64,488.93,431.77,378.1,327.85,280.98,237.42,197.12,160.02,126.07,95.203,67.368,42.507,20.563,1.4796,-14.8,-28.333,-39.176,-47.386,-53.019,-56.133,-56.784,-55.03,-50.926,-44.53,-35.899,-25.09,-12.158,2.8379,19.842,38.798,59.647,82.335,106.8,132.99,160.85,190.32,221.35,253.86,287.82,323.17,359.83,397.77,436.92,477.23,518.63,561.08,604.51,648.87,694.1,740.14,786.94,834.45,882.6,931.33,980.6,1030.3,1080.5,1131,1181.8,1232.9,1284.2,1335.5,1387,1438.5,1489.9,1541.3,1592.5,1643.5,1694.2,1744.6,1794.6,1844.2,1893.3,1941.9,1989.8,2037.1,2083.6,2129.4,2174.4,2218.4,2261.5,2303.6,2344.7,2384.6,2423.4,2460.9,2497.1,2532,2565.5,2597.5,2628,2657,2684.3,2709.9,2733.8,2755.9,2776.1,2794.4,2810.8,2825.1,2837.3,2847.4,2855.3,2861,2864.3,2865.3,2863.8,2859.9,2853.4,2844.3,2832.6,2818.1,2800.9,2780.9,2758,2732.2,2703.3,2671.4,2636.5,2598.3,2556.9,2512.3,2464.3,2412.9,2358.1
9.5e-07,7.1e-07,885.58,807.9,733.96,663.71,597.09,534.05,474.54,418.5,365.88,316.61,270.66,227.95,188.45,152.08,118.81,88.569,61.31,36.975,15.512,-3.1349,-19.02,-32.198,-42.723,-50.65,-56.033,-58.927,-59.386,-57.465,-53.218,-46.7,-37.966,-27.069,-14.065,0.99183,18.048,37.047,57.937,80.661,105.17,131.4,159.3,188.82,219.9,252.49,286.53,321.97,358.76,396.83,436.14,476.64,518.25,560.94,604.65,649.32,694.9,741.33,788.56,836.53,885.2,934.5,984.38,1034.8,1085.7,1137,1188.6,1240.6,1292.8,1345.2,1397.8,1450.5,1503.2,1555.8,1608.4,1660.9,1713.2,1765.3,1817,1868.4,1919.5,1970,2020.1,2069.6,2118.4,2166.6,2214.1,2260.8,2306.6,2351.6,2395.6,2438.6,2480.6,2521.5,2561.1,2599.6,2636.8,2672.7,2707.2,2740.2,2771.8,2801.8,2830.2,2857,2882,2905.3,2926.8,2946.4,2964.1,2979.8,2993.4,3005,3014.4,3021.6,3026.6,3029.3,3029.6,3027.4,3022.8,3015.7,3006,2993.7,2978.7,2960.9,2940.3,2916.9,2890.6,2861.3,2829,2793.6,2755.1,2713.4,2668.5
7.5e-07,7.15e-07,667.7,606.41,548.78,494.72,444.13,396.9,352.93,312.11,274.35,239.55,207.6,178.4,151.85,127.85,106.3,87.085,70.117,55.288,42.499,31.647,22.63,15.347,9.696,5.5749,2.882,1.5156,1.374,2.3555,4.3582,7.2804,11.02,15.476,20.546,26.129,32.122,38.424,44.933,51.547,58.166,64.686,71.006,77.024,82.639,87.748,92.251,96.045,99.029,101.1,102.16,102.1,100.82,98.226,94.209,88.67,81.506,72.615,61.896,49.247,34.567,17.753,-1.2959,-22.682,-46.507,-72.872,-101.88,-133.63,-168.23,-205.77,-246.37,-290.11,-337.11,-387.47,-441.27,-498.64,-559.67,-624.46,-693.11,-765.73,-842.41,-923.27,-1008.4,-1097.9,-1191.9,-1290.4,-1393.6,-1501.6,-1614.5,-1732.4,-1855.3,-1983.5,-2116.9,-2255.7,-2400,-2549.9,-2705.5,-2866.9,-3034.2,-3207.5,-3386.9,-3572.5,-3764.4,-3962.7,-4167.5,-4379,-4597.1,-4822.1,-5053.9,-5292.8,-5538.9,-5792.1,-6052.7,-6320.6,-6596.2,-6879.3,-7170.2,-7468.9,-7775.5,-8090.2,-8413,-8744,-9083.4,-9431.3,-9787.6,-10153,-10526,-10909,-11301,-11701,-12111,-12530,-12959
