8.6e-07,7.05e-07,1516.1,1392.9,1275.4,1163.6,1057.2,956.34,860.84,770.64,685.67,605.84,531.08,461.3,396.43,336.39,281.09,230.46,184.42,142.89,105.8,73.051,44.578,20.298,0.1329,-15.998,-28.172,-36.471,-40.972,-41.755,-38.899,-32.483,-22.587,-9.2903,7.3289,27.191,50.216,76.326,105.44,137.48,172.37,210.02,250.37,293.32,338.8,386.74,437.04,489.64,544.45,601.39,660.39,721.36,784.23,848.91,915.34,983.42,1053.1,1124.2,1196.8,1270.7,1345.9,1422.3,1499.8,1578.3,1657.7,1738,1819.1,1900.9,1983.4,2066.3,2149.8,2233.6,2317.8,2402.2,2486.7,2571.3,2656,2740.5,2824.8,2909,2992.8,3076.2,3159.1,3241.4,3323.2,3404.2,3484.4,3563.7,3642.1,3719.4,3795.6,3870.6,3944.4,4016.8,4087.8,4157.2,4225.1,4291.3,4355.8,4418.4,4479.1,4537.9,4594.6,4649.1,4701.4,4751.4,4799,4844.2,4886.8,4926.8,4964.1,4998.6,5030.3,5059,5084.8,5107.4,5126.8,5143,5155.9,5165.4,5171.3,5173.7,5172.5,5167.5,5158.7,5146,5129.4,5108.7,5083.9,5054.9,5021.6,4983.9,4941.8
8.7e-07,7.05e-07,1496.7,1374.9,1258.7,1148.1,1042.9,943.06,848.56,759.3,675.19,596.16,522.14,453.05,388.81,329.34,274.57,224.43,178.83,137.7,100.97,68.554,40.379,16.368,-3.5538,-19.464,-31.439,-39.554,-43.886,-44.512,-41.508,-34.949,-24.914,-11.477,5.285,25.295,48.477,74.755,104.05,136.29,171.4,209.3,249.91,293.16,338.97,387.26,437.96,491,546.29,603.76,663.33,724.93,788.48,853.91,921.13,990.07,1060.7,1132.8,1206.5,1281.5,1357.9,1435.6,1514.5,1594.4,1675.4,1757.4,1840.2,1923.9,2008.2,2093.2,2178.8,2264.9,2351.5,2438.3,2525.5,2612.8,2700.3,2787.8,2875.2,2962.6,3049.7,3136.6,3223.2,3309.3,3394.9,3480,3564.4,3648.2,3731.1,3813.1,3894.2,3974.2,4053.2,4130.9,4207.5,4282.6,4356.4,4428.7,4499.4,4568.5,4635.9,4701.4,4765.2,4826.9,4886.7,4944.3,4999.8,5053,5103.9,5152.4,5198.4,5241.9,5282.7,5320.9,5356.2,5388.7,5418.2,5444.8,5468.2,5488.5,5505.5,5519.3,5529.6,5536.4,5539.7,5539.4,5535.4,5527.6,5516,5500.4,5480.8,5457.1,5429.3
8.8e-07,7.05e-07,1474.3,1354.1,1239.4,1130.2,1026.3,927.74,834.42,746.26,663.17,585.1,511.97,443.7,380.22,321.45,267.33,217.78,172.72,132.08,95.797,63.786,35.977,12.295,-7.3318,-22.978,-34.716,-42.621,-46.765,-47.223,-44.067,-37.371,-27.209,-13.654,3.2193,23.339,46.63,73.02,102.44,134.8,170.05,208.09,248.87,292.31,338.33,386.86,437.83,491.16,546.78,604.62,664.6,726.65,790.69,856.66,924.47,994.06,1065.4,1138.3,1212.7,1288.7,1366.1,1444.8,1524.7,1605.8,1688.1,1771.4,1855.7,1940.8,2026.8,2113.5,2200.9,2288.9,2377.4,2466.3,2555.7,2645.3,2735.2,2825.2,2915.4,3005.5,3095.5,3185.5,3275.2,3364.6,3453.7,3542.3,3630.5,3718,3804.9,3891.1,3976.5,4061,4144.6,4227.1,4308.6,4388.9,4467.9,4545.7,4622,4696.9,4770.2,4842,4912,4980.3,5046.8,5111.4,5174,5234.6,5293,5349.2,5403.2,5454.8,5504,5550.7,5594.9,5636.4,5675.2,5711.2,5744.4,5774.6,5801.8,5826,5847,5864.7,5879.2,5890.3,5898,5902.1,5902.6,5899.5,5892.6,5881.9,5867.4
8.9e-07,7.05e-07,1449.1,1330.7,1217.7,1110,1007.7,910.55,818.56,731.65,649.74,572.76,500.65,433.33,370.73,312.78,259.41,210.55,166.12,126.06,90.302,58.766,31.385,8.0882,-11.196,-26.537,-38.006,-45.675,-49.613,-49.892,-46.581,-39.753,-29.478,-15.826,1.1321,21.325,44.682,71.133,100.61,133.03,168.34,206.46,247.31,290.84,336.96,385.62,436.72,490.22,546.03,604.08,664.31,726.64,791.01,857.33,925.55,995.59,1067.4,1140.8,1215.9,1292.5,1370.6,1450.1,1530.9,1612.9,1696.1,1780.5,1865.9,1952.2,2039.5,2127.6,2216.4,2306,2396.1,2486.8,2578,2669.6,2761.5,2853.7,2946,3038.5,3131.1,3223.6,3316,3408.3,3500.3,3592.1,3683.4,3774.4,3864.8,3954.6,4043.8,4132.2,4219.8,4306.6,4392.5,4477.3,4561,4643.6,4725,4805.1,4883.8,4961,5036.8,5111,5183.6,5254.4,5323.4,5390.6,5455.9,5519.1,5580.3,5639.4,5696.2,5750.7,5802.9,5852.7,5900,5944.7,5986.8,6026.1,6062.7,6096.4,6127.2,6155.1,6179.8,6201.5,6219.9,6235,6246.8,6255.2,6260.1,6261.5,6259.2
9e-07,7.05e-07,1421.3,1304.8,1193.7,1087.8,987.17,891.62,801.12,715.6,635,559.25,488.29,422.03,360.42,303.39,250.87,202.79,159.08,119.67,84.509,53.513,26.618,3.7563,-15.14,-30.139,-41.309,-48.718,-52.434,-52.524,-49.057,-42.1,-31.723,-17.992,-0.97602,19.257,42.64,69.104,98.581,131,166.3,204.41,245.26,288.79,334.91,383.58,434.72,488.25,544.12,602.26,662.59,725.05,789.57,856.09,924.53,994.83,1066.9,1140.7,1216.2,1293.2,1371.8,1451.8,1533.2,1615.9,1699.9,1785,1871.2,1958.5,2046.8,2135.9,2225.9,2316.7,2408.2,2500.3,2592.9,2686.1,2779.7,2873.7,2967.9,3062.4,3157,3251.7,3346.5,3441.2,3535.7,3630.1,3724.3,3818.1,3911.5,4004.5,4097,4188.9,4280.1,4370.6,4460.3,4549.1,4637,4723.9,4809.7,4894.4,4977.9,5060.1,5141,5220.5,5298.5,5375,5449.8,5523,5594.4,5664,5731.7,5797.5,5861.3,5923,5982.5,6039.8,6094.8,6147.4,6197.6,6245.4,6290.5,6333,6372.9,6409.9,6444.2,6475.5,6503.8,6529.2,6551.4,6570.4,6586.2,6598.7,6607.8
9.1e-07,7.05e-07,1391.1,1276.8,1167.7,1063.8,964.93,871.09,782.21,698.22,619.06,544.66,474.95,409.87,349.35,293.33,241.75,194.53,151.62,112.94,78.44,48.043,21.687,-0.69221,-19.161,-33.783,-44.626,-51.753,-55.23,-55.123,-51.497,-44.417,-33.948,-20.155,-3.1046,17.139,40.51,66.943,96.373,128.73,163.96,201.99,242.76,286.19,332.23,380.81,431.87,485.33,541.14,599.23,659.53,721.98,786.51,853.06,921.57,991.95,1064.2,1138.1,1213.8,1291.1,1369.9,1450.3,1532,1615.2,1699.6,1785.3,1872.1,1960.1,2049,2139,2229.8,2321.6,2414,2507.2,2601.1,2695.5,2790.4,2885.8,2981.6,3077.7,3174,3270.6,3367.2,3463.9,3560.7,3657.3,3753.8,3850.1,3946.1,4041.8,4137.2,4232,4326.3,4420,4513.1,4605.4,4697,4787.7,4877.4,4966.2,5054,5140.6,5226,5310.2,5393.1,5474.6,5554.6,5633.2,5710.2,5785.5,5859.2,5931,6001.1,6069.2,6135.4,6199.5,6261.5,6321.4,6379.1,6434.4,6487.4,6538,6586.1,6631.7,6674.6,6714.8,6752.3,6787,6818.8,6847.7,6873.5,6896.3,6916
9.2e-07,7.05e-07,1358.8,1246.8,1139.9,1038,941.08,849.1,761.97,679.63,602.01,529.06,460.72,396.91,337.58,282.67,232.1,185.83,143.78,105.9,72.115,42.371,16.604,-5.2498,-23.253,-37.467,-47.956,-54.781,-58.006,-57.694,-53.906,-46.705,-36.154,-22.316,-5.2531,14.972,38.297,64.659,93.995,126.24,161.34,199.22,239.83,283.1,328.97,377.37,428.25,481.54,537.17,595.1,655.24,717.55,781.95,848.39,916.8,987.12,1059.3,1133.2,1208.9,1286.3,1365.2,1445.6,1527.6,1610.9,1695.6,1781.6,1868.8,1957.2,2046.6,2137.1,2228.6,2320.9,2414.1,2508.1,2602.8,2698.2,2794.2,2890.7,2987.7,3085,3182.8,3280.8,3379,3477.4,3575.8,3674.3,3772.8,3871.2,3969.4,4067.4,4165.2,4262.5,4359.5,4456,4552,4647.4,4742.1,4836.1,4929.3,5021.7,5113.2,5203.7,5293.1,5381.5,5468.7,5554.7,5639.4,5722.8,5804.7,5885.2,5964.2,6041.5,6117.2,6191.2,6263.4,6333.7,6402.1,6468.6,6533,6595.4,6655.5,6713.5,6769.1,6822.4,6873.4,6921.8,6967.7,7011,7051.6,7089.5,7124.7,7156.9,7186.3
9.3e-07,7.05e-07,1324.5,1214.9,1110.3,1010.6,915.76,825.75,740.48,659.9,583.94,512.55,445.66,383.22,325.16,271.43,221.96,176.7,135.59,98.555,65.551,36.512,11.379,-9.9094,-27.412,-41.188,-51.299,-57.805,-60.764,-60.238,-56.286,-48.969,-38.345,-24.476,-7.4208,12.76,36.007,62.26,91.459,123.54,158.46,196.13,236.52,279.54,325.16,373.3,423.91,476.92,532.28,589.93,649.8,711.84,775.99,842.18,910.36,980.47,1052.4,1126.2,1201.7,1279,1357.8,1438.2,1520.1,1603.5,1688.2,1774.3,1861.6,1950.2,2039.9,2130.6,2222.4,2315.2,2408.9,2503.4,2598.7,2694.8,2791.5,2888.8,2986.7,3085,3183.8,3282.9,3382.4,3482.1,3582,3682,3782,3882.1,3982.2,4082.1,4181.8,4281.4,4380.6,4479.5,4577.9,4675.9,4773.4,4870.2,4966.4,5061.9,5156.7,5250.5,5343.5,5435.6,5526.6,5616.6,5705.4,5793.1,5879.5,5964.5,6048.2,6130.5,6211.3,6290.5,6368.1,6444.1,6518.3,6590.7,6661.3,6730,6796.6,6861.3,6923.9,6984.3,7042.5,7098.4,7152,7203.2,7252,7298.2,7341.9,7382.9,7421.3
9.4e-07,7.05e-07,1288.3,1181.3,1079.1,981.71,889.08,801.15,717.85,639.13,564.92,495.18,429.84,368.84,312.14,259.66,211.37,167.18,127.06,90.942,58.766,30.479,6.0208,-14.664,-31.634,-44.946,-54.657,-60.825,-63.507,-62.76,-58.642,-51.211,-40.523,-26.636,-9.6073,10.506,33.646,59.755,88.777,120.65,155.33,192.74,232.84,275.56,320.85,368.65,418.9,471.55,526.54,583.81,643.31,704.97,768.74,834.56,902.37,972.12,1043.8,1117.2,1192.4,1269.4,1347.9,1428.1,1509.8,1593,1677.6,1763.6,1850.8,1939.3,2029.1,2119.9,2211.8,2304.8,2398.7,2493.5,2589.1,2685.6,2782.7,2880.6,2979.1,3078.1,3177.6,3277.6,3378,3478.7,3579.6,3680.8,3782.2,3883.6,3985.1,4086.6,4188,4289.2,4390.3,4491.2,4591.7,4691.9,4791.7,4891,4989.8,5087.9,5185.5,5282.3,5378.4,5473.7,5568,5661.5,5754,5845.4,5935.7,6024.9,6112.8,6199.5,6284.8,6368.7,6451.2,6532.2,6611.6,6689.4,6765.6,6839.9,6912.5,6983.3,7052.1,7119,7183.9,7246.7,7307.3,7365.7,7421.9,7475.8,7527.4,7576.5,7623.1
9.5e-07,7.05e-07,1250.4,1146,1046.4,951.47,861.15,775.4,694.16,617.39,545.03,477.02,413.31,353.84,298.56,247.42,200.35,157.31,118.23,83.075,51.776,24.283,0.53947,-19.508,-35.916,-48.737,-58.028,-63.842,-66.235,-65.261,-60.976,-53.433,-42.689,-28.797,-11.812,8.2107,31.216,57.15,85.957,117.58,151.97,189.07,228.82,271.18,316.07,363.46,413.28,465.48,520.01,576.81,635.82,697,760.28,825.61,892.94,962.21,1033.4,1106.4,1181.1,1257.6,1335.8,1415.5,1496.9,1579.7,1664,1749.7,1836.7,1925,2014.5,2105.2,2197,2289.9,2383.8,2478.7,2574.4,2671,2768.4,2866.5,2965.3,3064.8,3164.8,3265.3,3366.3,3467.7,3569.4,3671.5,3773.8,3876.2,3978.8,4081.5,4184.2,4286.9,4389.5,4492,4594.2,4696.2,4797.9,4899.3,5000.2,5100.7,5200.6,5300,5398.7,5496.7,5594,5690.5,5786.1,5880.9,5974.6,6067.4,6159.1,6249.6,6339,6427.1,6514,6599.5,6683.6,6766.2,6847.3,6926.9,7004.9,7081.1,7155.7,7228.4,7299.3,7368.4,7435.4,7500.5,7563.5,7624.4,7683.1,7739.6,7793.9
7.5e-07,7.1e-07,1470.2,1350.3,1236.3,1128.2,1025.8,928.97,837.68,751.79,671.18,595.73,525.34,459.89,399.28,343.38,292.09,245.3,202.89,164.75,130.77,100.83,74.835,52.658,34.191,19.323,7.9409,-0.06718,-4.8133,-6.4097,-4.9684,-0.60148,6.5789,16.461,28.931,43.879,61.192,80.758,102.46,126.2,151.85,179.31,208.46,239.18,271.38,304.93,339.73,375.66,412.61,450.46,489.11,528.45,568.35,608.71,649.43,690.37,731.44,772.52,813.5,854.26,894.7,934.7,974.15,1012.9,1050.9,1088.1,1124.2,1159.2,1193,1225.5,1256.5,1285.9,1313.7,1339.7,1363.8,1385.9,1405.9,1423.7,1439.1,1452,1462.4,1470.1,1475,1477,1476,1471.8,1464.4,1453.7,1439.5,1421.7,1400.2,1375,1345.8,1312.6,1275.2,1233.6,1187.7,1137.2,1082.2,1022.5,957.96,888.51,814.03,734.39,649.5,559.24,463.49,362.15,255.1,142.23,23.434,-101.41,-232.41,-369.68,-513.32,-663.46,-820.21,-983.67,-1154,-1331.2,-1515.5,-1706.9,-1905.6,-2111.8,-2325.4,-2546.6,-2775.5,-3012.3,-3257.1,-3509.9,-3770.9,-4040.1,-4317.8
7.6e-07,7.1e-07,1508.2,1385.5,1268.9,1158.1,1053.2,953.99,860.33,772.15,689.33,611.77,539.35,471.97,409.51,351.87,298.94,250.62,206.78,167.32,132.14,101.12,74.152,51.132,31.948,16.491,4.6515,-3.6786,-8.6088,-10.248,-8.706,-4.0912,3.4872,13.92,27.098,42.912,61.254,82.013,105.08,130.35,157.71,187.05,218.26,251.24,285.87,322.05,359.66,398.6,438.76,480.03,522.3,565.45,609.39,654.01,699.18,744.81,790.79,837,883.34,929.7,975.97,1022,1067.8,1113.1,1157.9,1202.1,1245.5,1288.1,1329.7,1370.3,1409.6,1447.7,1484.4,1519.5,1553.1,1584.9,1614.8,1642.9,1668.8,1692.7,1714.2,1733.4,1750,1764.1,1775.4,1784,1789.6,1792.2,1791.6,1787.8,1780.6,1769.9,1755.7,1737.7,1716,1690.4,1660.7,1626.9,1588.9,1546.5,1499.7,1448.3,1392.2,1331.4,1265.7,1194.9,1119.1,1038,951.63,859.81,762.44,659.41,550.62,435.96,315.32,188.58,55.651,-83.592,-229.25,-381.44,-540.27,-705.84,-878.26,-1057.6,-1244.1,-1437.8,-1638.7,-1847,-2062.9,-2286.3,-2517.5,-2756.5,-3003.5
7.7e-07,7.1e-07,1538.2,1413.4,1294.7,1181.9,1075,973.77,878.21,788.18,703.59,624.31,550.24,481.28,417.33,358.27,304,254.41,209.4,168.86,132.69,100.78,73.016,49.304,29.532,13.596,1.3885,-7.1956,-12.263,-13.919,-12.27,-7.4218,0.51895,11.447,25.255,41.838,61.09,82.905,107.18,133.8,162.66,193.67,226.71,261.67,298.45,336.95,377.06,418.67,461.67,505.97,551.45,598.01,645.54,693.93,743.09,792.9,843.25,894.05,945.19,996.55,1048,1099.5,1151,1202.2,1253.1,1303.6,1353.6,1403,1451.7,1499.5,1546.4,1592.2,1636.9,1680.4,1722.5,1763.1,1802.1,1839.5,1875.1,1908.8,1940.5,1970.1,1997.4,2022.5,2045.2,2065.3,2082.8,2097.5,2109.4,2118.3,2124.2,2127,2126.4,2122.5,2115.1,2104.1,2089.4,2070.9,2048.5,2022.1,1991.6,1956.9,1917.8,1874.3,1826.2,1773.5,1716.1,1653.8,1586.5,1514.1,1436.6,1353.8,1265.6,1171.9,1072.6,967.56,856.73,739.98,617.2,488.29,353.14,211.65,63.704,-90.798,-251.96,-419.9,-594.71,-776.5,-965.37,-1161.4,-1364.8,-1575.6,-1793.9
7.8e-07,7.1e-07,1561.1,1434.7,1314.3,1199.9,1091.5,988.75,891.72,800.26,714.27,633.64,558.28,488.07,422.93,362.74,307.4,256.8,210.86,169.45,132.48,99.855,71.458,47.192,26.953,10.638,-1.8561,-10.632,-15.792,-17.44,-15.679,-10.612,-2.3408,9.0302,23.399,40.661,60.715,83.457,108.79,136.6,166.78,199.25,233.89,270.6,309.28,349.82,392.12,436.08,481.6,528.57,576.89,626.45,677.16,728.91,781.6,835.12,889.37,944.25,999.66,1055.5,1111.6,1168,1224.5,1281,1337.4,1393.6,1449.5,1505,1560,1614.4,1668,1720.9,1772.9,1823.8,1873.6,1922.2,1969.4,2015.3,2059.6,2102.2,2143.1,2182.2,2219.3,2254.4,2287.3,2318,2346.3,2372.1,2395.4,2416,2433.9,2448.9,2460.9,2469.8,2475.5,2478,2477,2472.6,2464.6,2452.9,2437.3,2417.9,2394.5,2367,2335.2,2299.1,2258.7,2213.7,2164,2109.7,2050.5,1986.4,1917.2,1842.9,1763.4,1678.5,1588.2,1492.3,1390.8,1283.5,1170.4,1051.3,926.09,794.75,657.13,513.14,362.67,205.63,41.894,-128.62,-306.03,-490.43,-681.93
7.9e-07,7.1e-07,1577.4,1449.8,1328.3,1212.8,1103.2,999.35,901.23,808.7,721.67,640.03,563.69,492.54,426.49,365.43,309.27,257.91,211.24,169.16,131.58,98.397,69.508,44.815,24.218,7.6168,-5.0888,-13.998,-19.212,-20.83,-18.951,-13.676,-5.1053,6.662,21.526,39.386,60.142,83.696,109.95,138.79,170.14,203.88,239.91,278.15,318.48,360.8,405.03,451.05,498.77,548.09,598.9,651.11,704.62,759.33,815.13,871.94,929.64,988.13,1047.3,1107.1,1167.4,1228.1,1289.1,1350.3,1411.6,1472.8,1534,1595,1655.7,1716,1775.7,1834.9,1893.4,1951.1,2007.8,2063.6,2118.3,2171.7,2223.9,2274.7,2323.9,2371.6,2417.6,2461.7,2504,2544.2,2582.4,2618.4,2652,2683.3,2712,2738.2,2761.7,2782.3,2800.1,2814.9,2826.5,2835,2840.1,2841.9,2840.2,2834.8,2825.8,2813,2796.2,2775.5,2750.7,2721.6,2688.3,2650.6,2608.3,2561.5,2510,2453.7,2392.5,2326.2,2254.9,2178.4,2096.6,2009.4,1916.6,1818.3,1714.3,1604.5,1488.8,1367.1,1239.3,1105.3,965.02,818.33,665.14,505.35,338.86
8e-07,7.1e-07,1587.6,1459.3,1337.1,1220.8,1110.5,1005.9,907.07,813.82,726.07,643.73,566.7,494.88,428.19,366.51,309.75,257.83,210.63,168.06,130.03,96.442,67.194,42.191,21.337,4.5336,-8.3149,-17.306,-22.536,-24.102,-22.101,-16.63,-7.7861,4.3343,19.634,38.017,59.385,83.641,110.69,140.43,172.77,207.62,244.86,284.42,326.18,370.06,415.96,463.77,513.41,564.77,617.77,672.29,728.25,785.55,844.09,903.78,964.51,1026.2,1088.7,1152,1216,1280.5,1345.5,1410.8,1476.5,1542.3,1608.1,1674,1739.8,1805.3,1870.5,1935.3,1999.7,2063.4,2126.4,2188.6,2250,2310.3,2369.6,2427.7,2484.5,2539.9,2593.9,2646.3,2697,2746,2793.1,2838.3,2881.4,2922.3,2961,2997.4,3031.3,3062.7,3091.4,3117.4,3140.6,3160.9,3178.1,3192.3,3203.2,3210.8,3214.9,3215.6,3212.7,3206.1,3195.7,3181.3,3163,3140.7,3114.1,3083.2,3048,3008.3,2964,2915,2861.3,2802.7,2739.2,2670.6,2596.8,2517.8,2433.5,2343.7,2248.4,2147.4,2040.7,1928.1,1809.7,1685.2,1554.6,1417.7,1274.6
8.1e-07,7.1e-07,1592.4,1463.7,1341.1,1224.5,1113.8,1008.8,909.56,815.89,727.72,644.95,567.5,495.27,428.16,366.09,308.95,256.65,209.11,166.22,127.89,94.027,64.541,39.336,18.316,1.3893,-11.539,-20.562,-25.775,-27.271,-25.143,-19.486,-10.393,2.0406,17.722,36.558,58.453,83.315,111.05,141.56,174.76,210.55,248.83,289.52,332.51,377.72,425.06,474.42,525.71,578.84,633.72,690.25,748.34,807.9,868.82,931.02,994.41,1058.9,1124.3,1190.7,1257.9,1325.8,1394.3,1463.3,1532.8,1602.6,1672.6,1742.8,1813.1,1883.3,1953.4,2023.2,2092.8,2161.9,2230.5,2298.5,2365.9,2432.4,2498.1,2562.7,2626.3,2688.8,2750,2809.8,2868.2,2925,2980.2,3033.7,3085.4,3135.2,3182.9,3228.5,3272,3313.1,3351.9,3388.2,3421.9,3453,3481.2,3506.7,3529.2,3548.6,3564.9,3578,3587.8,3594.1,3597,3596.2,3591.7,3583.5,3571.3,3555.2,3535,3510.6,3482,3449,3411.6,3369.6,3323,3271.6,3215.5,3154.4,3088.3,3017.1,2940.7,2859,2771.9,2679.3,2581.1,2477.3,2367.7,2252.3,2130.9
8.2e-07,7.1e-07,1592,1463.4,1340.8,1224.2,1113.4,1008.3,908.96,815.16,726.83,643.9,566.28,493.86,426.56,364.29,306.96,254.47,206.74,163.68,125.19,91.187,61.574,36.264,15.165,-1.8147,-14.765,-23.776,-28.94,-30.347,-28.088,-22.254,-12.936,-0.22465,15.789,35.015,57.361,82.737,111.05,142.21,176.14,212.72,251.88,293.53,337.57,383.92,432.47,483.15,535.86,590.5,647,705.25,765.17,826.67,889.65,954.03,1019.7,1086.6,1154.6,1223.7,1293.6,1364.5,1436.1,1508.3,1581.2,1654.5,1728.2,1802.2,1876.5,1950.8,2025.2,2099.5,2173.7,2247.7,2321.3,2394.5,2467.1,2539.2,2610.6,2681.1,2750.8,2819.6,2887.3,2953.8,3019.1,3083,3145.6,3206.6,3266,3323.7,3379.7,3433.7,3485.8,3535.9,3583.7,3629.4,3672.7,3713.6,3752,3787.8,3820.8,3851.1,3878.6,3903,3924.4,3942.7,3957.7,3969.3,3977.6,3982.3,3983.5,3980.9,3974.6,3964.4,3950.2,3932,3909.6,3883,3852,3816.6,3776.8,3732.3,3683.1,3629.1,3570.3,3506.5,3437.6,3363.6,3284.4,3199.8,3109.8,3014.3,2913.2
8.3e-07,7.1e-07,1587.1,1458.8,1336.6,1220.2,1109.6,1004.8,905.54,811.86,723.63,640.77,563.19,490.8,423.5,361.23,303.88,251.37,203.61,160.51,121.99,87.952,58.315,32.991,11.889,-5.0764,-17.994,-26.953,-32.039,-33.341,-30.947,-24.945,-15.422,-2.4663,13.834,33.391,56.116,81.923,110.72,142.43,176.95,214.2,254.1,296.55,341.46,388.75,438.33,490.12,544.01,599.94,657.8,717.52,778.99,842.15,906.89,973.12,1040.8,1109.7,1180,1251.3,1323.7,1397.1,1471.4,1546.5,1622.2,1698.6,1775.6,1852.9,1930.7,2008.7,2086.8,2165.1,2243.4,2321.6,2399.6,2477.4,2554.8,2631.8,2708.3,2784.1,2859.3,2933.7,3007.2,3079.7,3151.2,3221.5,3290.7,3358.5,3424.9,3489.8,3553.2,3614.8,3674.8,3732.9,3789,3843.2,3895.2,3945.1,3992.6,4037.8,4080.6,4120.8,4158.4,4193.2,4225.3,4254.4,4280.6,4303.7,4323.6,4340.3,4353.7,4363.6,4370.1,4372.9,4372,4367.4,4358.9,4346.5,4330,4309.4,4284.6,4255.5,4222,4184,4141.5,4094.3,4042.3,3985.6,3923.9,3857.2,3785.4,3708.5,3626.2
8.4e-07,7.1e-07,1577.9,1450.3,1328.6,1212.8,1102.7,998.34,899.52,806.2,718.3,635.72,558.39,486.22,419.12,357,299.8,247.41,199.76,156.75,118.31,84.351,54.785,29.529,8.4976,-8.3942,-21.231,-30.098,-35.08,-36.262,-33.729,-27.566,-17.857,-4.6886,11.856,31.691,54.731,80.892,110.09,142.24,177.25,215.04,255.53,298.64,344.26,392.33,442.76,495.45,550.34,607.32,666.32,727.26,790.03,854.58,920.79,988.6,1057.9,1128.7,1200.7,1274.1,1348.6,1424.1,1500.7,1578.2,1656.5,1735.6,1815.3,1895.6,1976.4,2057.5,2139,2220.8,2302.7,2384.6,2466.5,2548.3,2630,2711.3,2792.3,2872.8,2952.8,3032.2,3110.9,3188.8,3265.9,3341.9,3417,3490.9,3563.6,3635,3705,3773.6,3840.6,3906,3969.6,4031.5,4091.4,4149.4,4205.3,4259.1,4310.7,4359.9,4406.7,4451.1,4492.9,4532,4568.4,4602,4632.6,4660.3,4684.8,4706.3,4724.4,4739.3,4750.7,4758.6,4762.9,4763.6,4760.5,4753.5,4742.6,4727.7,4708.8,4685.6,4658.1,4626.3,4590.1,4549.4,4504,4453.9,4399.1,4339.4,4274.8
8.5e-07,7.1e-07,1564.8,1438.2,1317.4,1202.3,1093,989.31,891.12,798.38,711.01,628.91,552.02,480.24,413.5,351.71,294.79,242.67,195.25,152.45,114.2,80.413,51.004,25.892,4.9964,-11.766,-24.476,-33.218,-38.071,-39.119,-36.443,-30.126,-20.249,-6.8949,9.855,29.918,53.214,79.658,109.17,141.67,177.07,215.29,256.25,299.87,346.07,394.76,445.86,499.29,554.96,612.81,672.73,734.66,798.51,864.19,931.63,1000.7,1071.5,1143.7,1217.3,1292.3,1368.5,1446,1524.5,1604.1,1684.5,1765.9,1848,1930.8,2014.2,2098.1,2182.5,2267.2,2352.3,2437.5,2522.8,2608.2,2693.5,2778.7,2863.6,2948.3,3032.6,3116.4,3199.7,3282.4,3364.4,3445.6,3525.9,3605.2,3683.6,3760.8,3836.8,3911.6,3984.9,4056.9,4127.3,4196.1,4263.2,4328.6,4392.1,4453.6,4513.2,4570.6,4625.9,4678.9,4729.5,4777.8,4823.5,4866.6,4907.1,4944.8,4979.7,5011.6,5040.6,5066.4,5089.1,5108.6,5124.7,5137.4,5146.6,5152.3,5154.3,5152.5,5146.9,5137.5,5124,5106.5,5084.8,5058.9,5028.7,4994.1,4955,4911.3,4863
8.6e-07,7.1e-07,1548.1,1422.7,1303,1189,1080.7,977.88,880.54,788.57,701.92,620.48,544.2,472.98,406.75,345.43,288.94,237.2,190.13,147.65,109.69,76.161,46.988,22.092,1.3922,-15.189,-27.732,-36.315,-41.017,-41.918,-39.096,-32.631,-22.602,-9.0883,7.8316,28.078,51.573,78.236,107.99,140.75,176.44,214.99,256.31,300.32,346.95,396.11,447.73,501.73,558.03,616.54,677.2,739.91,804.61,871.21,939.63,1009.8,1081.6,1155.1,1230,1306.3,1384,1463,1543.2,1624.5,1706.8,1790,1874.2,1959.1,2044.7,2131,2217.9,2305.2,2392.9,2480.9,2569.2,2657.7,2746.2,2834.7,2923.2,3011.5,3099.5,3187.3,3274.7,3361.6,3447.9,3533.6,3618.6,3702.8,3786.2,3868.6,3950,4030.3,4109.4,4187.2,4263.7,4338.8,4412.3,4484.3,4554.7,4623.3,4690,4754.9,4817.8,4878.7,4937.4,4994,5048.2,5100,5149.5,5196.3,5240.6,5282.2,5321,5357,5390.1,5420.1,5447.1,5470.9,5491.5,5508.7,5522.6,5533,5539.8,5543,5542.4,5538.1,5529.9,5517.8,5501.6,5481.3,5456.8,5428.1,5395
