9e-07,7.05e-07,235.14,202.01,170.95,141.91,114.84,89.7,66.436,45.002,25.352,7.4367,-8.7902,-23.377,-36.37,-47.818,-57.768,-66.267,-73.363,-79.104,-83.536,-86.709,-88.668,-89.462,-89.137,-87.743,-85.325,-81.932,-77.61,-72.409,-66.374,-59.554,-51.996,-43.748,-34.856,-25.369,-15.334,-4.7993,6.1888,17.582,29.334,41.396,53.72,66.26,78.968,91.797,104.7,117.62,130.53,143.36,156.08,168.63,180.98,193.06,204.83,216.25,227.27,237.84,247.91,257.43,266.37,274.66,282.27,289.14,295.23,300.49,304.87,308.33,310.81,312.28,312.68,311.96,310.08,307,302.65,297,290,281.6,271.75,260.4,247.52,233.04,216.93,199.13,179.6,158.29,135.15,110.14,83.201,54.296,23.374,-9.6136,-44.713,-81.972,-121.44,-163.16,-207.18,-253.56,-302.33,-353.55,-407.25,-463.5,-522.34,-583.81,-647.96,-714.85,-784.51,-856.99,-932.35,-1010.6,-1091.9,-1176.1,-1263.5,-1353.9,-1447.5,-1544.3,-1644.3,-1747.7,-1854.4,-1964.5,-2078,-2195,-2315.6,-2439.7,-2567.5,-2699,-2834.1,-2973.1,-3115.9,-3262.5,-3413.1,-3567.6,-3726.2
9.1e-07,7.05e-07,225.99,193.48,162.99,134.47,107.88,83.183,60.322,39.254,19.936,2.3209,-13.635,-27.978,-40.753,-52.005,-61.779,-70.121,-77.076,-82.689,-87.005,-90.07,-91.929,-92.627,-92.209,-90.72,-88.207,-84.713,-80.285,-74.967,-68.805,-61.844,-54.129,-45.705,-36.618,-26.913,-16.635,-5.8299,5.458,17.183,29.3,41.763,54.528,67.55,80.782,94.18,107.7,121.29,134.92,148.52,162.07,175.51,188.81,201.9,214.75,227.32,239.56,251.41,262.85,273.82,284.27,294.17,303.46,312.11,320.06,327.27,333.7,339.3,344.02,347.83,350.67,352.5,353.27,352.94,351.47,348.8,344.9,339.71,333.2,325.32,316.02,305.25,292.98,279.16,263.73,246.66,227.91,207.42,185.15,161.05,135.09,107.21,77.364,45.518,11.621,-24.373,-62.508,-102.83,-145.38,-190.21,-237.37,-286.89,-338.82,-393.21,-450.1,-509.55,-571.58,-636.26,-703.62,-773.71,-846.57,-922.26,-1000.8,-1082.3,-1166.7,-1254.1,-1344.6,-1438.1,-1534.8,-1634.7,-1737.8,-1844.1,-1953.8,-2066.9,-2183.3,-2303.3,-2426.7,-2553.6,-2684.2,-2818.3,-2956.2,-3097.8,-3243.1
9.2e-07,7.05e-07,213.92,182.23,152.51,124.71,98.792,74.709,52.42,31.881,13.049,-4.1179,-19.663,-33.63,-46.061,-57,-66.489,-74.572,-81.29,-86.688,-90.809,-93.694,-95.388,-95.933,-95.373,-93.749,-91.106,-87.486,-82.932,-77.487,-71.195,-64.097,-56.237,-47.659,-38.404,-28.517,-18.039,-7.015,4.5136,16.503,28.911,41.694,54.809,68.213,81.863,95.716,109.73,123.86,138.07,152.3,166.53,180.7,194.77,208.7,222.45,235.97,249.22,262.16,274.74,286.93,298.67,309.93,320.66,330.82,340.37,349.26,357.45,364.9,371.57,377.4,382.37,386.42,389.51,391.6,392.65,392.61,391.45,389.11,385.55,380.74,374.63,367.17,358.33,348.05,336.3,323.04,308.22,291.79,273.72,253.96,232.48,209.21,184.13,157.19,128.35,97.564,64.787,29.978,-6.9059,-45.907,-87.07,-130.44,-176.05,-223.95,-274.19,-326.8,-381.83,-439.32,-499.31,-561.86,-626.99,-694.76,-765.2,-838.37,-914.29,-993.02,-1074.6,-1159.1,-1246.5,-1336.9,-1430.3,-1526.7,-1626.3,-1729,-1834.9,-1944.1,-2056.5,-2172.3,-2291.4,-2413.9,-2539.9,-2669.3,-2802.3
9.3e-07,7.05e-07,199.13,168.46,139.7,112.79,87.713,64.413,42.854,22.994,4.7932,-11.789,-26.794,-40.262,-52.233,-62.75,-71.851,-79.579,-85.973,-91.075,-94.926,-97.565,-99.034,-99.374,-98.625,-96.828,-94.023,-90.252,-85.556,-79.974,-73.548,-66.318,-58.325,-49.611,-40.214,-30.178,-19.541,-8.3452,3.369,15.561,28.19,41.215,54.595,68.291,82.26,96.463,110.86,125.4,140.06,154.79,169.55,184.3,198.99,213.59,228.06,242.36,256.44,270.26,283.79,296.98,309.79,322.19,334.12,345.56,356.45,366.76,376.45,385.48,393.81,401.38,408.18,414.15,419.25,423.44,426.69,428.95,430.17,430.33,429.38,427.27,423.98,419.44,413.64,406.52,398.04,388.17,376.86,364.07,349.77,333.91,316.44,297.34,276.55,254.04,229.77,203.69,175.78,145.97,114.24,80.543,44.839,7.0865,-32.755,-74.725,-118.87,-165.22,-213.82,-264.72,-317.95,-373.55,-431.57,-492.04,-555.01,-620.52,-688.6,-759.31,-832.67,-908.73,-987.53,-1069.1,-1153.5,-1240.8,-1331,-1424.1,-1520.2,-1619.3,-1721.5,-1826.8,-1935.2,-2046.9,-2161.8,-2279.9,-2401.3
9.4e-07,7.05e-07,181.83,152.35,124.71,98.869,74.785,52.42,31.737,12.697,-4.739,-20.609,-34.952,-47.807,-59.211,-69.203,-77.822,-85.107,-91.095,-95.825,-99.337,-101.67,-102.86,-102.94,-101.96,-99.954,-96.959,-93.014,-88.159,-82.43,-75.868,-68.51,-60.395,-51.562,-42.048,-31.893,-21.135,-9.8121,2.0366,14.373,27.158,40.353,53.921,67.822,82.018,96.47,111.14,125.99,140.98,156.07,171.23,186.41,201.58,216.7,231.73,246.63,261.36,275.88,290.17,304.17,317.84,331.16,344.08,356.56,368.57,380.07,391.01,401.36,411.08,420.14,428.48,436.09,442.91,448.9,454.04,458.28,461.58,463.91,465.22,465.48,464.64,462.68,459.55,455.21,449.63,442.76,434.57,425.02,414.07,401.68,387.81,372.43,355.5,336.98,316.82,294.99,271.46,246.18,219.12,190.23,159.49,126.84,92.251,55.687,17.108,-23.525,-66.251,-111.11,-158.14,-207.37,-258.85,-312.62,-368.71,-427.16,-488.02,-551.31,-617.08,-685.36,-756.21,-829.64,-905.71,-984.44,-1065.9,-1150.1,-1237.1,-1326.9,-1419.5,-1515.1,-1613.6,-1715.1,-1819.6,-1927.1,-2037.8
9.5e-07,7.05e-07,162.17,134.05,107.7,83.072,60.133,38.846,19.176,1.0856,-15.461,-30.501,-44.07,-56.204,-66.94,-76.314,-84.362,-91.121,-96.627,-100.92,-104.02,-105.99,-106.84,-106.63,-105.38,-103.13,-99.913,-95.773,-90.744,-84.86,-78.159,-70.677,-62.449,-53.513,-43.905,-33.66,-22.815,-11.407,0.52773,12.954,25.835,39.134,52.815,66.842,81.178,95.787,110.63,125.68,140.89,156.23,171.66,187.15,202.65,218.14,233.58,248.92,264.14,279.19,294.05,308.67,323.03,337.07,350.77,364.09,376.99,389.44,401.4,412.84,423.71,433.99,443.63,452.6,460.86,468.39,475.13,481.05,486.13,490.31,493.57,495.87,497.18,497.45,496.65,494.74,491.69,487.46,482.02,475.33,467.34,458.04,447.37,435.31,421.82,406.85,390.38,372.37,352.78,331.58,308.72,284.18,257.92,229.9,200.08,168.43,134.91,99.482,62.117,22.775,-18.581,-61.987,-107.48,-155.09,-204.87,-256.83,-311.03,-367.5,-426.27,-487.38,-550.87,-616.77,-685.12,-755.95,-829.31,-905.22,-983.73,-1064.9,-1148.7,-1235.2,-1324.4,-1416.5,-1511.3,-1609,-1709.6
7.5e-07,7.1e-07,-138.53,-144.04,-148.14,-150.9,-152.4,-152.73,-151.96,-150.17,-147.45,-143.88,-139.53,-134.49,-128.83,-122.64,-115.99,-108.97,-101.66,-94.141,-86.485,-78.778,-71.099,-63.529,-56.148,-49.036,-42.274,-35.942,-30.12,-24.888,-20.327,-16.518,-13.539,-11.473,-10.398,-10.396,-11.546,-13.929,-17.626,-22.715,-29.279,-37.397,-47.149,-58.616,-71.878,-87.015,-104.11,-123.24,-144.48,-167.92,-193.64,-221.72,-252.23,-285.26,-320.89,-359.19,-400.26,-444.16,-490.98,-540.81,-593.71,-649.77,-709.08,-771.7,-837.72,-907.23,-980.3,-1057,-1137.4,-1221.7,-1309.8,-1401.9,-1498,-1598.2,-1702.7,-1811.4,-1924.5,-2042.1,-2164.1,-2290.8,-2422.2,-2558.3,-2699.3,-2845.2,-2996.1,-3152.1,-3313.2,-3479.6,-3651.4,-3828.5,-4011.2,-4199.4,-4393.2,-4592.8,-4798.2,-5009.5,-5226.7,-5450,-5679.5,-5915.1,-6157.1,-6405.4,-6660.1,-6921.4,-7189.3,-7464,-7745.3,-8033.6,-8328.7,-8630.9,-8940.2,-9256.6,-9580.3,-9911.4,-10250,-10596,-10949,-11310,-11679,-12056,-12441,-12833,-13234,-13643,-14060,-14485,-14919,-15361,-15812,-16271,-16739,-17216,-17702
7.6e-07,7.1e-07,-63.543,-74.547,-83.952,-91.837,-98.28,-103.36,-107.16,-109.74,-111.2,-111.62,-111.06,-109.6,-107.34,-104.34,-100.68,-96.439,-91.701,-86.542,-81.039,-75.271,-69.317,-63.255,-57.164,-51.122,-45.207,-39.498,-34.074,-29.013,-24.393,-20.293,-16.791,-13.966,-11.896,-10.66,-10.336,-11.003,-12.739,-15.623,-19.733,-25.147,-31.944,-40.202,-50.001,-61.418,-74.531,-89.42,-106.16,-124.84,-145.52,-168.3,-193.24,-220.43,-249.94,-281.86,-316.26,-353.22,-392.81,-435.12,-480.23,-528.22,-579.15,-633.11,-690.19,-750.45,-813.98,-880.85,-951.15,-1024.9,-1102.3,-1183.4,-1268.1,-1356.7,-1449.2,-1545.7,-1646.2,-1750.8,-1859.6,-1972.8,-2090.3,-2212.2,-2338.7,-2469.7,-2605.5,-2746,-2891.3,-3041.5,-3196.8,-3357.1,-3522.5,-3693.2,-3869.2,-4050.6,-4237.4,-4429.8,-4627.8,-4831.5,-5041,-5256.3,-5477.6,-5704.8,-5938.2,-6177.7,-6423.5,-6675.6,-6934.2,-7199.2,-7470.7,-7748.9,-8033.8,-8325.6,-8624.2,-8929.7,-9242.3,-9562,-9888.8,-10223,-10564,-10913,-11270,-11634,-12006,-12385,-12772,-13167,-13570,-13981,-14401,-14828,-15264,-15708,-16161
7.7e-07,7.1e-07,2.1502,-13.66,-27.716,-40.095,-50.873,-60.126,-67.932,-74.366,-79.506,-83.427,-86.206,-87.921,-88.646,-88.46,-87.438,-85.657,-83.193,-80.123,-76.524,-72.472,-68.043,-63.314,-58.362,-53.264,-48.094,-42.931,-37.851,-32.93,-28.245,-23.872,-19.888,-16.369,-13.392,-11.034,-9.3707,-8.4788,-8.4349,-9.3155,-11.197,-14.157,-18.27,-23.614,-30.265,-38.3,-47.796,-58.828,-71.473,-85.808,-101.91,-119.85,-139.72,-161.58,-185.51,-211.59,-239.9,-270.51,-303.49,-338.94,-376.91,-417.49,-460.76,-506.79,-555.65,-607.43,-662.21,-720.04,-781.03,-845.23,-912.73,-983.6,-1057.9,-1135.8,-1217.2,-1302.4,-1391.2,-1484,-1580.6,-1681.2,-1785.9,-1894.7,-2007.7,-2125.1,-2246.8,-2372.9,-2503.6,-2638.8,-2778.7,-2923.4,-3072.9,-3227.3,-3386.7,-3551.2,-3720.8,-3895.6,-4075.6,-4261.1,-4452,-4648.4,-4850.4,-5058,-5271.4,-5490.7,-5715.8,-5946.9,-6184.1,-6427.4,-6676.8,-6932.6,-7194.7,-7463.3,-7738.4,-8020.1,-8308.4,-8603.4,-8905.3,-9214.1,-9529.9,-9852.7,-10183,-10520,-10864,-11216,-11575,-11942,-12316,-12698,-13088,-13485,-13890,-14304,-14725
7.8e-07,7.1e-07,59.276,39.289,21.188,4.8964,-9.6588,-22.553,-33.859,-43.654,-52.01,-59.003,-64.707,-69.196,-72.546,-74.83,-76.123,-76.5,-76.035,-74.803,-72.878,-70.334,-67.246,-63.689,-59.737,-55.465,-50.947,-46.258,-41.471,-36.663,-31.906,-27.276,-22.848,-18.695,-14.892,-11.514,-8.6353,-6.3302,-4.6733,-3.7391,-3.6021,-4.3369,-6.0179,-8.7197,-12.517,-17.483,-23.694,-31.224,-40.147,-50.538,-62.471,-76.021,-91.262,-108.27,-127.12,-147.88,-170.63,-195.45,-222.4,-251.57,-283.02,-316.84,-353.09,-391.85,-433.2,-477.21,-523.95,-573.5,-625.94,-681.33,-739.75,-801.29,-866,-933.97,-1005.3,-1080,-1158.2,-1239.9,-1325.3,-1414.3,-1507.2,-1603.9,-1704.5,-1809.1,-1917.8,-2030.7,-2147.8,-2269.1,-2394.9,-2525.1,-2659.8,-2799.1,-2943.1,-3091.8,-3245.4,-3403.8,-3567.3,-3735.7,-3909.3,-4088.1,-4272.1,-4461.5,-4656.3,-4856.6,-5062.5,-5274,-5491.2,-5714.2,-5943,-6177.8,-6418.7,-6665.6,-6918.6,-7177.9,-7443.5,-7715.5,-7994,-8279,-8570.6,-8868.9,-9173.9,-9485.8,-9804.6,-10130,-10463,-10803,-11150,-11505,-11866,-12236,-12612,-12997,-13389
7.9e-07,7.1e-07,108.5,84.918,63.327,43.658,25.838,9.7952,-4.5438,-17.251,-28.399,-38.059,-46.306,-53.21,-58.844,-63.281,-66.593,-68.853,-70.132,-70.504,-70.04,-68.814,-66.897,-64.362,-61.282,-57.728,-53.774,-49.491,-44.952,-40.23,-35.397,-30.525,-25.686,-20.954,-16.4,-12.097,-8.1176,-4.5339,-1.4184,1.1566,3.1186,4.3951,4.9138,4.6023,3.3881,1.1988,-2.0379,-6.3946,-11.944,-18.757,-26.908,-36.469,-47.511,-60.108,-74.331,-90.254,-107.95,-127.49,-148.94,-172.39,-197.89,-225.53,-255.37,-287.5,-321.97,-358.87,-398.26,-440.22,-484.83,-532.14,-582.24,-635.2,-691.09,-749.98,-811.95,-877.06,-945.39,-1017,-1092,-1170.4,-1252.4,-1337.9,-1427.1,-1520,-1616.7,-1717.2,-1821.8,-1930.3,-2042.9,-2159.7,-2280.7,-2406,-2535.7,-2669.9,-2808.6,-2951.8,-3099.8,-3252.4,-3409.9,-3572.3,-3739.6,-3912,-4089.5,-4272.1,-4460,-4653.2,-4851.8,-5055.9,-5265.5,-5480.7,-5701.6,-5928.3,-6160.7,-6399.1,-6643.5,-6893.9,-7150.4,-7413.1,-7682,-7957.3,-8239,-8527.2,-8821.9,-9123.3,-9431.3,-9746.1,-10068,-10396,-10732,-11075,-11424,-11781,-12145
8e-07,7.1e-07,150.44,123.79,99.224,76.669,56.057,37.316,20.377,5.1687,-8.3785,-20.335,-30.771,-39.757,-47.363,-53.66,-58.717,-62.605,-65.394,-67.155,-67.957,-67.872,-66.968,-65.317,-62.989,-60.054,-56.583,-52.645,-48.31,-43.65,-38.734,-33.633,-28.417,-23.156,-17.92,-12.78,-7.8057,-3.0678,1.3636,5.4182,9.0258,12.116,14.619,16.464,17.581,17.899,17.349,15.86,13.362,9.7849,5.0578,-0.88919,-8.1264,-16.724,-26.752,-38.282,-51.383,-66.125,-82.579,-100.81,-120.9,-142.91,-166.92,-192.98,-221.18,-251.59,-284.27,-319.29,-356.72,-396.65,-439.12,-484.22,-532.02,-582.58,-635.98,-692.28,-751.57,-813.89,-879.34,-947.97,-1019.9,-1095.1,-1173.7,-1255.8,-1341.4,-1430.6,-1523.5,-1620.2,-1720.7,-1825.1,-1933.4,-2045.8,-2162.2,-2282.8,-2407.7,-2536.9,-2670.5,-2808.5,-2951,-3098.2,-3250,-3406.5,-3567.8,-3734,-3905.2,-4081.4,-4262.6,-4449,-4640.7,-4837.6,-5039.9,-5247.6,-5460.8,-5679.6,-5904.1,-6134.3,-6370.2,-6612,-6859.8,-7113.5,-7373.3,-7639.3,-7911.5,-8189.9,-8474.7,-8765.9,-9063.6,-9367.8,-9678.7,-9996.3,-10321,-10652,-10990
8.1e-07,7.1e-07,185.65,156.43,129.36,104.37,81.398,60.376,41.235,23.905,8.3202,-5.5888,-17.89,-28.651,-37.94,-45.825,-52.375,-57.657,-61.739,-64.69,-66.577,-67.469,-67.434,-66.539,-64.853,-62.444,-59.38,-55.729,-51.559,-46.938,-41.935,-36.617,-31.052,-25.309,-19.455,-13.559,-7.688,-1.9112,3.7037,9.0888,14.176,18.897,23.184,26.969,30.183,32.76,34.629,35.725,35.978,35.32,33.683,31,27.202,22.221,15.99,8.4387,-0.49933,-10.892,-22.809,-36.317,-51.484,-68.378,-87.068,-107.62,-130.11,-154.59,-181.15,-209.83,-240.73,-273.89,-309.4,-347.31,-387.7,-430.63,-476.18,-524.41,-575.38,-629.17,-685.85,-745.48,-808.13,-873.87,-942.76,-1014.9,-1090.3,-1169.1,-1251.3,-1337,-1426.2,-1519.1,-1615.7,-1716.1,-1820.3,-1928.4,-2040.5,-2156.7,-2276.9,-2401.3,-2530,-2663,-2800.3,-2942.1,-3088.5,-3239.4,-3395,-3555.3,-3720.3,-3890.3,-4065.2,-4245,-4429.9,-4620,-4815.3,-5015.8,-5221.6,-5432.9,-5649.6,-5871.9,-6099.8,-6333.4,-6572.7,-6817.8,-7068.8,-7325.7,-7588.7,-7857.7,-8132.9,-8414.3,-8702,-8996.1,-9296.6,-9603.5,-9917.1
8.2e-07,7.1e-07,214.65,183.3,154.16,127.16,102.23,79.313,58.336,39.235,21.945,6.4003,-7.4658,-19.719,-30.424,-39.649,-47.457,-53.916,-59.091,-63.048,-65.853,-67.571,-68.269,-68.012,-66.866,-64.897,-62.171,-58.754,-54.711,-50.109,-45.013,-39.489,-33.603,-27.42,-21.007,-14.43,-7.7538,-1.0447,5.6313,12.209,18.621,24.803,30.689,36.213,41.308,45.91,49.952,53.368,56.093,58.061,59.206,59.462,58.763,57.043,54.237,50.279,45.102,38.642,30.831,21.605,10.898,-1.3572,-15.225,-30.773,-48.065,-67.167,-88.147,-111.07,-136,-163,-192.15,-223.5,-257.12,-293.08,-331.44,-372.27,-415.64,-461.61,-510.24,-561.61,-615.77,-672.8,-732.76,-795.72,-861.73,-930.88,-1003.2,-1078.8,-1157.7,-1240.1,-1325.8,-1415.1,-1508,-1604.5,-1704.8,-1808.8,-1916.7,-2028.5,-2144.3,-2264.2,-2388.1,-2516.3,-2648.7,-2785.4,-2926.5,-3072,-3222,-3376.6,-3535.9,-3699.8,-3868.6,-4042.1,-4220.6,-4404.1,-4592.6,-4786.2,-4984.9,-5188.9,-5398.2,-5612.9,-5833,-6058.5,-6289.7,-6526.5,-6769,-7017.2,-7271.3,-7531.2,-7797.2,-8069.1,-8347.1,-8631.3,-8921.7
8.3e-07,7.1e-07,237.91,204.86,174.04,145.41,118.9,94.435,71.961,51.412,32.725,15.836,0.68185,-12.801,-24.677,-35.01,-43.862,-51.297,-57.38,-62.173,-65.74,-68.145,-69.451,-69.722,-69.022,-67.414,-64.962,-61.729,-57.779,-53.175,-47.981,-42.262,-36.079,-29.497,-22.58,-15.39,-7.9928,-0.45029,7.1734,14.815,22.41,29.896,37.208,44.284,51.06,57.471,63.455,68.948,73.887,78.207,81.845,84.737,86.821,88.032,88.307,87.581,85.793,82.877,78.771,73.411,66.733,58.673,49.169,38.156,25.571,11.35,-4.5704,-22.253,-41.763,-63.163,-86.516,-111.89,-139.34,-168.93,-200.74,-234.81,-271.22,-310.03,-351.31,-395.1,-441.49,-490.53,-542.29,-596.83,-654.21,-714.5,-777.76,-844.05,-913.45,-986,-1061.8,-1140.9,-1223.3,-1309.1,-1398.4,-1491.3,-1587.8,-1687.9,-1791.8,-1899.4,-2011,-2126.4,-2245.9,-2369.4,-2497,-2628.8,-2764.8,-2905.2,-3049.9,-3199,-3352.7,-3510.9,-3673.7,-3841.2,-4013.5,-4190.6,-4372.5,-4559.5,-4751.4,-4948.3,-5150.5,-5357.8,-5570.3,-5788.2,-6011.5,-6240.3,-6474.5,-6714.3,-6959.8,-7211,-7467.9,-7730.7,-7999.4
8.4e-07,7.1e-07,255.86,221.49,189.37,159.47,131.71,106.03,82.367,60.669,40.869,22.906,6.7193,-7.7527,-20.571,-31.798,-41.494,-49.721,-56.539,-62.011,-66.197,-69.16,-70.959,-71.657,-71.315,-69.994,-67.755,-64.66,-60.771,-56.147,-50.852,-44.945,-38.489,-31.545,-24.174,-16.437,-8.3953,-0.1109,8.3552,16.942,25.587,34.231,42.81,51.265,59.534,67.555,75.268,82.61,89.521,95.939,101.8,107.05,111.62,115.46,118.49,120.66,121.92,122.18,121.41,119.53,116.48,112.2,106.63,99.71,91.378,81.572,70.231,57.294,42.698,26.384,8.2891,-11.648,-33.487,-57.292,-83.121,-111.04,-141.1,-173.38,-207.92,-244.8,-284.08,-325.8,-370.05,-416.87,-466.33,-518.49,-573.41,-631.15,-691.78,-755.35,-821.93,-891.58,-964.36,-1040.3,-1119.6,-1202.1,-1288,-1377.3,-1470.2,-1566.6,-1666.6,-1770.3,-1877.8,-1989,-2104.1,-2223.2,-2346.2,-2473.3,-2604.5,-2739.8,-2879.4,-3023.3,-3171.5,-3324.2,-3481.3,-3643,-3809.3,-3980.2,-4155.9,-4336.4,-4521.7,-4711.9,-4907,-5107.3,-5312.5,-5523,-5738.7,-5959.6,-6185.9,-6417.6,-6654.7,-6897.3,-7145.6
8.5e-07,7.1e-07,268.91,233.56,200.49,169.64,140.94,114.35,89.793,67.22,46.57,27.783,10.8,-4.4375,-17.989,-29.912,-40.268,-49.114,-56.51,-62.515,-67.187,-70.587,-72.773,-73.803,-73.738,-72.635,-70.555,-67.555,-63.696,-59.036,-53.635,-47.55,-40.842,-33.569,-25.79,-17.565,-8.9521,-0.010721,9.2002,18.622,28.195,37.86,47.559,57.232,66.82,76.265,85.507,94.487,103.15,111.43,119.27,126.61,133.39,139.56,145.06,149.82,153.79,156.9,159.11,160.34,160.55,159.66,157.63,154.4,149.89,144.07,136.86,128.21,118.05,106.34,93.003,77.991,61.241,42.694,22.291,-0.025872,-24.317,-50.641,-79.056,-109.62,-142.4,-177.44,-214.82,-254.58,-296.78,-341.49,-388.77,-438.67,-491.25,-546.57,-604.69,-665.67,-729.57,-796.45,-866.36,-939.37,-1015.5,-1094.9,-1177.6,-1263.5,-1352.9,-1445.7,-1542.1,-1642,-1745.5,-1852.7,-1963.6,-2078.4,-2197,-2319.6,-2446.1,-2576.7,-2711.3,-2850.1,-2993.2,-3140.5,-3292.1,-3448.2,-3608.7,-3773.7,-3943.3,-4117.5,-4296.4,-4480,-4668.5,-4861.8,-5060,-5263.3,-5471.5,-5684.9,-5903.5,-6127.2,-6356.3
8.6e-07,7.1e-07,277.41,241.42,207.71,176.21,146.87,119.64,94.457,71.264,50.005,30.625,13.064,-2.7314,-16.82,-29.258,-40.102,-49.409,-57.236,-63.639,-68.675,-72.4,-74.873,-76.149,-76.285,-75.337,-73.363,-70.42,-66.564,-61.851,-56.339,-50.084,-43.143,-35.573,-27.43,-18.772,-9.6546,-0.13491,9.7303,19.884,30.27,40.832,51.511,62.253,73,83.695,94.282,104.7,114.9,124.82,134.41,143.6,152.35,160.59,168.26,175.32,181.7,187.35,192.21,196.23,199.34,201.49,202.62,202.69,201.62,199.36,195.87,191.07,184.91,177.35,168.31,157.74,145.59,131.81,116.32,99.078,80.027,59.109,36.266,11.443,-15.419,-44.374,-75.481,-108.8,-144.37,-182.28,-222.55,-265.27,-310.47,-358.23,-408.59,-461.61,-517.35,-575.86,-637.21,-701.44,-768.62,-838.81,-912.05,-988.41,-1067.9,-1150.7,-1236.7,-1326.1,-1418.9,-1515.2,-1614.9,-1718.2,-1825.2,-1935.8,-2050.2,-2168.4,-2290.4,-2416.4,-2546.3,-2680.2,-2818.2,-2960.3,-3106.7,-3257.3,-3412.2,-3571.4,-3735.1,-3903.3,-4076,-4253.2,-4435.2,-4621.8,-4813.2,-5009.4,-5210.5,-5416.5,-5627.6
8.7e-07,7.1e-07,281.71,245.38,211.31,179.45,149.74,122.13,96.559,72.981,51.34,31.578,13.643,-2.52,-16.966,-29.749,-40.923,-50.544,-58.665,-65.341,-70.626,-74.575,-77.243,-78.683,-78.95,-78.099,-76.184,-73.259,-69.379,-64.599,-58.973,-52.554,-45.399,-37.561,-29.095,-20.054,-10.494,-0.4696,9.9657,20.757,31.85,43.191,54.724,66.395,78.15,89.935,101.69,113.37,124.92,136.28,147.39,158.21,168.68,178.74,188.33,197.42,205.93,213.82,221.03,227.51,233.2,238.05,242.01,245.01,247.01,247.95,247.77,246.42,243.86,240.01,234.84,228.27,220.27,210.77,199.72,187.07,172.76,156.73,138.94,119.33,97.836,74.415,49.009,21.563,-7.9774,-39.666,-73.558,-109.71,-148.17,-189,-232.24,-277.97,-326.22,-377.06,-430.54,-486.7,-545.62,-607.34,-671.92,-739.4,-809.85,-883.33,-959.87,-1039.5,-1122.4,-1208.5,-1297.9,-1390.6,-1486.8,-1586.3,-1689.4,-1796.1,-1906.4,-2020.3,-2138,-2259.5,-2384.8,-2514,-2647.1,-2784.3,-2925.5,-3070.8,-3220.2,-3373.9,-3531.9,-3694.2,-3860.8,-4031.9,-4207.5,-4387.6,-4572.4,-4761.8,-4955.8
8.8e-07,7.1e-07,282.11,245.71,211.56,179.59,149.76,122,96.284,72.54,50.723,30.778,12.656,-3.6974,-18.334,-31.305,-42.663,-52.461,-60.75,-67.583,-73.012,-77.088,-79.865,-81.394,-81.728,-80.918,-79.017,-76.077,-72.15,-67.288,-61.544,-54.969,-47.616,-39.537,-30.783,-21.408,-11.464,-1.0018,9.9256,21.266,32.968,44.978,57.245,69.717,82.341,95.065,107.84,120.61,133.32,145.92,158.36,170.59,182.56,194.21,205.49,216.34,226.73,236.58,245.87,254.52,262.48,269.72,276.16,281.77,286.49,290.27,293.05,294.78,295.41,294.89,293.17,290.19,285.91,280.26,273.2,264.68,254.64,243.03,229.8,214.89,198.26,179.86,159.62,137.5,113.45,87.415,59.339,29.172,-3.1371,-37.641,-74.392,-113.44,-154.84,-198.65,-244.91,-293.68,-345.01,-398.95,-455.55,-514.87,-576.96,-641.87,-709.65,-780.36,-854.05,-930.76,-1010.6,-1093.5,-1179.6,-1269,-1361.6,-1457.6,-1557,-1659.8,-1766.1,-1876,-1989.5,-2106.6,-2227.4,-2352.1,-2480.5,-2612.7,-2748.9,-2889.1,-3033.3,-3181.5,-3333.9,-3490.5,-3651.3,-3816.3,-3985.7,-4159.5,-4337.7
8.9e-07,7.1e-07,278.89,242.69,208.7,176.87,147.14,119.47,93.802,70.094,48.293,28.349,10.213,-6.1662,-20.838,-33.852,-45.258,-55.106,-63.447,-70.329,-75.803,-79.918,-82.725,-84.273,-84.613,-83.793,-81.865,-78.877,-74.881,-69.924,-64.058,-57.333,-49.797,-41.502,-32.497,-22.831,-12.556,-1.7195,9.6273,21.435,33.653,46.232,59.123,72.274,85.637,99.161,112.8,126.49,140.2,153.88,167.46,180.9,194.16,207.18,219.92,232.31,244.32,255.89,266.98,277.52,287.48,296.81,305.45,313.35,320.47,326.74,332.14,336.6,340.07,342.51,343.86,344.07,343.11,340.9,337.41,332.59,326.38,318.74,309.61,298.95,286.71,272.83,257.26,239.97,220.89,199.97,177.18,152.45,125.73,96.985,66.156,33.194,-1.9508,-39.328,-78.987,-120.98,-165.35,-212.16,-261.45,-313.27,-367.67,-424.7,-484.41,-546.86,-612.08,-680.14,-751.08,-824.95,-901.79,-981.67,-1064.6,-1150.7,-1240,-1332.5,-1428.3,-1527.4,-1629.9,-1735.8,-1845.2,-1958.1,-2074.6,-2194.8,-2318.6,-2446.1,-2577.4,-2712.6,-2851.6,-2994.6,-3141.5,-3292.5,-3447.5,-3606.7,-3770
